"id","state","abbr","medcoll","medcoll_com_col","medcoll_white","medcollpos_p50","medcollpos_p50_com_col","medcollpos_p50_white","nohealthinsurance","nohealthinsurance_com_col","nohealthinsurance_white","poc","household_income_avg","household_income_avg_com_col","household_income_avg_white"
"USA","USA",NA,".1260894",".1465912",".1148144","703","739","678",".9909173",".9913562",".9906252",".4004701","92324","77794","99572"
"01","Alabama","AL",".1640561",".2343054",".1468894","851","961","810",".9909723",".9912642",".9908167",".3487998","71478","53281","80290"
"02","Alaska","AK",".0387795",".0431461",".0345229","456","308","463",".9912212",".9917216",".990881",".4016581","98504","81446","106530"
"04","Arizona","AZ",".1240148",".1616465",".1007378","719","777","680",".9911284",".9917012",".990643",".4601778","84438","70244","92363"
"05","Arkansas","AR",".1778295",".2163531",".1697937","561","572","550",".9909146",".9914148",".9907215",".2802942","68219","53683","72910"
"06","California","CA",".0775829",".0851",".0646578","712","735","664",".9907698",".9909776",".9904051",".6366674","113563","98231","131061"
"08","Colorado","CO",".1096287",".1858869",".0909368","693","596","715",".9908006",".9912838",".9905699",".3248294","103518","80549","111482"
"09","Connecticut","CT",".0952031",".1385558",".0769399","490","510","455",".9905895",".9910015",".9903744",".3437653","114630","82830","127242"
"10","Delaware","DE",".1626036",".2822967",".126192","706","835","639",".9906563",".9909251",".9904873",".3869141","92445","74765","101394"
"11","District of Columbia","DC",".0606075",".0872295",".0300501","599","629","531",".9903518",".9904738",".9901474",".6271295","135369","87618","199025"
"12","Florida","FL",".1436702",".1527567",".1306658","915","927","885",".9913161",".9917153",".9909627",".4702209","83883","70159","92735"
"13","Georgia","GA",".1733211",".1991069",".158974","855","838","856",".9913414",".9916852",".9910234",".4817805","86468","69106","99937"
"15","Hawaii","HI",".0499261",".0503025",".0341463","339","333","n/a*",".9904157",".9904065",".9904512",".7845709","106247","103385","113625"
"16","Idaho","ID",".1114999",".2293578",".1084456","809","n/a*","825",".9910833",".9918317",".9909154",".184122","78975","65767","81127"
"17","Illinois","IL",".1358075",".1988626",".1149606","641","645","641",".9907393",".9911579",".9904698",".3930643","95725","76467","105019"
"18","Indiana","IN",".1599449",".2529332",".1491489","748","736","753",".9908723",".9912402",".9907709",".2168603","78064","61051","81773"
"19","Iowa","IA",".0887486",".1464968",".0851374","526","n/a*","528",".9905015",".9911289",".9903921",".1490835","80267","60664","82801"
"20","Kansas","KS",".1676568",".2901269",".1489464","849","760","831",".9909201",".9917595",".9906496",".2460528","82270","63114","86892"
"21","Kentucky","KY",".1711074",".3699865",".1648729","491","570","479",".9906444",".9910424",".9905708",".1577944","72215","61002","73969"
"22","Louisiana","LA",".1806395",".2211275",".1637354","726","733","710",".9908905",".9911688",".9906938",".4175453","72658","53667","84256"
"23","Maine","ME",".1545627","n/a*",".1545556","825","n/a*","827",".9908025",".9910909",".9907804",".0717841","78303","70854","78682"
"24","Maryland","MD",".1037421",".1316582",".0902717","508","552","470",".9906001",".9908994",".990299",".5017963","114089","97091","127759"
"25","Massachusetts","MA",".0403454",".0626241",".0362462","408","451","385",".9902992",".9904549",".9902335",".2968931","117482","91722","125734"
"26","Michigan","MI",".1262691",".1850441",".1171027","440","443","439",".9905781",".9907888",".9905074",".2533165","80681","63875","85412"
"27","Minnesota","MN",".0241599",".0396233",".023106","418","427","418",".9904885",".990992",".9903545",".2105978","96995","77538","100444"
"28","Mississippi","MS",".160184",".1974978",".1425498","719","811","690",".9912975",".9915597",".9910955",".4370161","65081","48053","77009"
"29","Missouri","MO",".1636721",".3099481",".14628","767","930","727",".9910027",".9913361",".9909157",".2090498","77885","61275","81602"
"30","Montana","MT",".1104992",".2660754",".1046587","702","742","696",".990827",".9916863",".990687",".1424309","77320","57384","79694"
"31","Nebraska","NE",".0607809",".0998249",".054645","653","530","654",".9908293",".9917986",".9905638",".2164238","82539","61357","86570"
"32","Nevada","NV",".1590844",".194045",".1289221","806","750","903",".9911422",".9915271",".9907223",".5215869","86946","73810","96754"
"33","New Hampshire","NH",".0621062","n/a**",".0619608","500","n/a**","499",".9906255",".9911491",".9905656",".1034367","100882","102566","100751"
