"id","state","abbr","autoretdelrate","autoretdelrate_com_col","autoretdelrate_white","delinquency_by_credit","delinquency_by_credit_near","delinquency_by_credit_pr","autoopen","autoopen_com_col","autoopen_white","autoretopen","autoretopen_com_col","autoretopen_white","poprural","poc","household_income_avg","household_income_avg_com_col","household_income_avg_white"
"USA","USA",NA,".0398646",".0634514",".0299994",".210164",".0113717",".0006232",".3016726",".2692672",".318262",".3552156",".326786",".3706694",".1926903",".4004701","92324","77794","99572"
"01","Alabama","AL",".07315",".1265733",".0587561",".2841896",".0164734",".000925",".2918371",".2628932",".2995936",".3827976",".3606565",".3878931",".4096318",".3487998","71478","53281","80290"
"02","Alaska","AK",".0199134",".0295082",".0162037",".1501788",".0059041",".0006336",".2888922",".1973034",".2912083",".3456085",".2719101",".3465701",".3398021",".4016581","98504","81446","106530"
"04","Arizona","AZ",".0399334",".0695901",".0257208",".2025517",".0084861",".0004357",".311443",".3147639",".3100608",".3587896",".3680016",".3543599",".1019018",".4601778","84438","70244","92363"
"05","Arkansas","AR",".0529792",".1182564",".0447121",".2287147",".0145341",".0007802",".3313252",".2788712",".3385288",".3893617",".3257598",".3981168",".4383968",".2802942","68219","53683","72910"
"06","California","CA",".0292391",".0364604",".0169467",".1787755",".0102626",".0005078",".2692067",".2711523",".2625299",".3118869",".3179949",".298866",".0504738",".6366674","113563","98231","131061"
"08","Colorado","CO",".0257206",".0404224",".0208585",".1751999",".0105318",".0002738",".3059444",".2903738",".306144",".3546241",".3400079",".3533002",".1384784",".3248294","103518","80549","111482"
"09","Connecticut","CT",".0245304",".0575579",".0154425",".1576087",".0111895",".0007235",".3039977",".2373054",".3247959",".3389731",".2738454",".3583662",".1200737",".3437653","114630","82830","127242"
"10","Delaware","DE",".0435626",".074985",".030957",".2202873",".0095283",".0012541",".3268407",".299913",".3337121",".3781551",".3571118",".3822817",".1670334",".3869141","92445","74765","101394"
"11","District of Columbia","DC",".0800588",".112069",".0268398",".3110339",".022673",".0010834",".1794896",".2285009",".1282693",".2226243",".2795157",".1592933","0",".6271295","135369","87618","199025"
"12","Florida","FL",".035784",".0465352",".0277569",".1759373",".0109077",".0007076",".3155217",".3020199",".3198958",".360652",".3458335",".3658715",".0883697",".4702209","83883","70159","92735"
"13","Georgia","GA",".0587338",".0845802",".0437396",".2195687",".0146938",".0006973",".2926894",".2751295",".3059249",".3618573",".3454185",".3746784",".2493382",".4817805","86468","69106","99937"
"15","Hawaii","HI",".0283107",".0292388",".0384615",".2053167",".0095541",".0006227",".2429724",".2446028",".2308943",".3143734",".3180266",".2943089",".0807263",".7845709","106247","103385","113625"
"16","Idaho","ID",".0268981",".0576923",".0260135",".1928251",".0068946",".0002584",".3189019",".3394496",".3207361",".3803008",".4770642",".3818235",".2942187",".184122","78975","65767","81127"
"17","Illinois","IL",".0490987",".0839648",".0411134",".2573709",".0130455",".0006054",".2819438",".2481982",".3025234",".331212",".3067677",".3504627",".1151213",".3930643","95725","76467","105019"
"18","Indiana","IN",".039899",".0960366",".033768",".2059677",".0083241",".0004962",".3170772",".2797692",".3232659",".3741873",".3322746",".3812975",".2755639",".2168603","78064","61051","81773"
"19","Iowa","IA",".0233525",".0568182",".0223555",".1657364",".0085375",".0004307",".3245035",".2070064",".3265403",".373481",".2738853",".3751145",".3598067",".1490835","80267","60664","82801"
"20","Kansas","KS",".0293275",".0515848",".0254662",".1880285",".0072237",".0003372",".2905818",".2322118",".2955103",".3409489",".2895753",".3450084",".2580184",".2460528","82270","63114","86892"
"21","Kentucky","KY",".0441521",".1149425",".0425221",".2095488",".0107663",".0006873",".2783206",".1676431",".2813981",".3518714",".2257774",".3560102",".4161953",".1577944","72215","61002","73969"
"22","Louisiana","LA",".0673576",".1015419",".0517854",".2674499",".0142215",".0009978",".3105114",".2702108",".3322876",".3864492",".3480944",".4056888",".2681375",".4175453","72658","53667","84256"
"23","Maine","ME",".017435","n/a*",".0173791",".1330698",".0065767",".0001478",".3736524","n/a*",".3747004",".4203392","n/a*",".4215921",".6134018",".0717841","78303","70854","78682"
